Año,Trimestre,Provincia,512kbps,512kbps-1mbps,1mbps-6mbps,6mbps-10mbps,10mbps-20mbps,20mbps-30mbps,30mbps,Mbps
2022,4,Buenos Aires,28.934,23.347,259.866,281.55,244.555,98.67,3.760.109,111.0
2022,4,Capital Federal,516.0,5.096,31.320,64.653,36.336,8.116,1.299.117,18.286
2022,4,Catamarca,71.0,315.0,2.716,5.028,4.638,3.122,52.739,8.333
2022,4,Chaco,461.0,771.0,16.067,17.846,6.704,3.039,94.866,10.402
2022,4,Chubut,109.0,1.614,46.457,31.007,34.728,15.77,19.048,1.592
2022,4,Córdoba,99.0,9.929,143.686,108.195,63.12,20.691,686.330,10.877
2022,4,Corrientes,67.0,3.282,22.647,24.858,7.025,3.77,85.806,9.472
2022,4,Entre Ríos,107.0,4.722,45.629,46.7,20.927,22.483,130.406,8.747
2022,4,Formosa,84.0,245.0,22.458,12.391,6.724,310.0,18.930,7.203
2022,4,Jujuy,58.0,1.763,18.652,14.07,36.43,335.0,46.910,3.932
2022,4,La Pampa,68.0,1.687,52.618,10.334,9.167,4.479,19.783,191.0
2022,4,La Rioja,18.0,595.0,2.531,3.01,24.435,5.029,50.644,61.0
2022,4,Mendoza,103.0,2.954,35.541,20.355,35.935,14.909,161.163,3.876
2022,4,Misiones,51.0,3.51,35.622,21.373,12.196,3.182,101.745,9.124
2022,4,Neuquén,168.0,994.0,38.814,13.96,13.008,5.739,85.247,9.537
2022,4,Río Negro,111.0,1.081,32.053,13.931,20.442,7.335,57.495,7.531
2022,4,Salta,114.0,1.197,31.530,71.105,5.036,117.0,90.014,7.593
2022,4,San Juan,24.0,2.027,30.069,11.247,20.44,8.188,19.991,1.639
2022,4,San Luis,60.0,624.0,11.785,24.684,13.981,78.506,2.227,3.067
2022,4,Santa Cruz,51.0,6.81,11.616,11.509,10.374,3.236,5.559,1.433
2022,4,Santa Fe,468.0,9.374,115.767,194.42,73.345,22.899,453.078,903.0
2022,4,Santiago Del Estero,178.0,1.267,26.183,58.136,17.735,661.0,14.345,344.0
2022,4,Tierra Del Fuego,22.0,902.0,11.649,13.634,21.365,3.612,1.812,1.348
2022,4,Tucumán,39.0,1.562,29.996,35.425,26.369,1.375,153.538,8.833
2022,3,Buenos Aires,29.985,27.709,290.315,297.915,267.044,124.19,3.618.689,7.019
2022,3,Capital Federal,517.0,5.742,34.371,67.829,51.946,28.692,1.253.105,10.105
2022,3,Catamarca,71.0,384.0,3.107,5.389,5.099,3.737,50.298,6.099
2022,3,Chaco,461.0,987.0,16.782,18.938,8.049,15.828,79.390,5.321
2022,3,Chubut,109.0,1.444,45.707,30.94,34.682,15.309,17.563,1.557
2022,3,Córdoba,99.0,11.312,153.324,111.615,70.989,27.112,650.344,5.632
2022,3,Corrientes,67.0,3.865,23.427,23.948,7.776,21.706,56.950,4.507
2022,3,Entre Ríos,107.0,5.549,47.210,46.855,18.263,32.021,102.195,4.249
2022,3,Formosa,97.0,307.0,23.538,19.545,6.194,564.0,17.704,3.035
2022,3,Jujuy,58.0,1.879,19.135,15.254,36.083,519.0,45.895,3.243
2022,3,La Pampa,68.0,1.887,61.540,9.653,11.592,5.609,22.731,1.81
2022,3,La Rioja,18.0,689.0,2.842,3.375,24.219,5.331,50.390,4.43
2022,3,Mendoza,103.0,2.953,44.232,21.977,48.201,17.243,150.043,3.416
2022,3,Misiones,51.0,3.749,36.628,20.758,12.676,19.615,80.330,4.93
2022,3,Neuquén,134.0,991.0,38.485,14.08,9.2,6.7,78.713,4.781
2022,3,Río Negro,111.0,1.221,32.936,17.86,27.934,13.629,42.596,3.413
2022,3,Salta,114.0,1.49,32.923,71.199,5.662,1.001,85.661,4.133
2022,3,San Juan,24.0,2.027,30.324,11.247,22.157,6.78,19.221,1.584
2022,3,San Luis,60.0,307.0,6.563,20.813,12.061,67.438,13,1.933
2022,3,Santa Cruz,52.0,6.841,12.342,11.313,11.378,2.333,4.604,1.26
2022,3,Santa Fe,468.0,11.132,132.709,198.588,70.897,57.455,396.352,4.515
2022,3,Santiago Del Estero,178.0,1.384,28.357,58.982,16.087,910.0,12.342,1.769
2022,3,Tierra Del Fuego,22.0,831.0,12.002,14.815,20.102,1.752,1.021,1.101
2022,3,Tucumán,39.0,2.047,32.571,39.018,25.214,4.348,159.600,5.336
2022,2,Buenos Aires,30.639,28.323,295.238,307.554,273.954,129.869,3.535.757,655.0
2022,2,Capital Federal,517.0,5.98,36.036,72.434,55.372,31.571,1.229.254,9.397
2022,2,Catamarca,71.0,413.0,3.678,6.155,7.165,3.393,43.926,5.656
2022,2,Chaco,461.0,1.047,17.603,20.109,8.391,15.974,76.271,5.061
2022,2,Chubut,109.0,1.444,45.804,31.217,34.29,14.526,15.394,1.491
2022,2,Córdoba,99.0,11.971,160.486,120.485,71.923,28.645,619.400,5.351
2022,2,Corrientes,67.0,3.937,24.253,24.842,8.001,21.719,55.071,4.331
2022,2,Entre Ríos,107.0,5.656,48.637,48.557,18.512,32.355,98.769,4.003
2022,2,Formosa,97.0,407.0,23.834,19.706,6.33,591.0,16.326,2.847
2022,2,Jujuy,58.0,1.829,19.458,15.79,37.786,549.0,37.391,2.939
2022,2,La Pampa,68.0,1.887,62.546,9.842,11.8,5.247,17.125,1.607
2022,2,La Rioja,18.0,728.0,3.179,3.89,23.814,5.481,48.920,4.328
2022,2,Mendoza,103.0,2.954,44.961,22.557,64.138,19.543,121.366,2.972
2022,2,Misiones,51.0,3.808,37.254,21.712,12.774,19.757,75.107,4.623
2022,2,Neuquén,134.0,999.0,38.826,15.066,9.205,2.039,76.982,4.653
2022,2,Río Negro,111.0,1.227,33.364,17.938,27.168,13.714,41.972,3.326
